,0
4776,0.019280523
4777,0.019235909
4778,0.019254511
4779,0.019264502
4780,0.019299015
4781,0.019300882
4782,0.019222714
4783,0.019114017
4784,0.019040521
4785,0.018937433
4786,0.018803703
4787,0.018747324
4788,0.018743426
4789,0.018770985
4790,0.018907221
4791,0.01909729
4792,0.019251913
4793,0.019312343
4794,0.019301943
4795,0.019386318
4796,0.019485101
4797,0.019533234
4798,0.019759255
4799,0.020150527
4800,0.020693894
4801,0.02103184
4802,0.021312132
4803,0.021664085
4804,0.021936243
4805,0.022380197
4806,0.022866823
4807,0.023276323
4808,0.023707917
4809,0.02405619
4810,0.024318306
4811,0.024606477
4812,0.024677364
4813,0.024560198
4814,0.024430705
4815,0.024208257
4816,0.02389404
4817,0.023512363
4818,0.023153618
4819,0.02268598
4820,0.022266066
4821,0.021832015
4822,0.021336703
4823,0.021021828
4824,0.020665037
4825,0.020192945
4826,0.020006621
4827,0.019917235
4828,0.01989991
4829,0.019934742
4830,0.020132894
4831,0.020560931
4832,0.021263188
4833,0.02194924
4834,0.022559756
4835,0.023103617
4836,0.023643633
4837,0.023918511
4838,0.024134405
4839,0.024121027
4840,0.024047589
4841,0.023768894
4842,0.02346696
4843,0.023350948
4844,0.023070557
4845,0.022906756
4846,0.023021417
4847,0.02308473
4848,0.023158675
4849,0.02327157
4850,0.023301011
4851,0.02336628
4852,0.023487734
4853,0.023637729
4854,0.023853427
4855,0.024052199
4856,0.024138043
4857,0.024256922
4858,0.024263557
4859,0.024265625
4860,0.024087192
4861,0.023319054
4862,0.02255346
4863,0.021226777
4864,0.020362468
4865,0.01957413
4866,0.01904698
4867,0.018764174
4868,0.01870283
4869,0.018813403
4870,0.018964177
4871,0.019365048
4872,0.019897763
4873,0.020636898
4874,0.021101382
4875,0.021274643
4876,0.021153202
4877,0.021156091
4878,0.020427128
4879,0.019400885
4880,0.018645206
4881,0.018208906
4882,0.017934926
4883,0.017710509
4884,0.017469637
4885,0.017236842
4886,0.017077649
4887,0.017014893
4888,0.017002169
4889,0.01711904
4890,0.017314602
4891,0.017525988
4892,0.017676286
4893,0.017798673
4894,0.017892897
4895,0.017781027
4896,0.017662317
4897,0.017535137
4898,0.017511675
4899,0.01748794
4900,0.017420178
4901,0.017309658
4902,0.01716755
4903,0.017006679
4904,0.01692279
4905,0.016898122
4906,0.016859386
4907,0.016794018
4908,0.016842226
4909,0.01689969
4910,0.017005662
4911,0.017169217
4912,0.0173407
4913,0.017501866
4914,0.01765572
4915,0.017745115
4916,0.017887188
4917,0.017953118
4918,0.018213024
4919,0.018528191
4920,0.01890462
4921,0.01933512
4922,0.019579059
4923,0.019545011
4924,0.019436283
4925,0.019449528
4926,0.01940247
4927,0.019356282
4928,0.019402955
4929,0.019503191
4930,0.019751998
4931,0.019928215
4932,0.020091284
4933,0.020259691
4934,0.02026104
4935,0.020263458
4936,0.020380586
4937,0.02049761
4938,0.020625897
4939,0.020635607
4940,0.020590464
4941,0.020389114
4942,0.020304698
4943,0.020161062
4944,0.02001725
4945,0.01992805
4946,0.019589756
4947,0.019260913
4948,0.01902472
4949,0.018676339
4950,0.01839492
4951,0.01801574
4952,0.017722469
4953,0.017488306
4954,0.017380463
4955,0.017375477
4956,0.017343879
4957,0.0174156
4958,0.017680975
4959,0.017953346
4960,0.018242065
4961,0.018523462
4962,0.018744593
4963,0.018982371
4964,0.01910138
4965,0.019116884
4966,0.01923874
4967,0.019382339
4968,0.019429425
4969,0.019386759
4970,0.019244196
4971,0.01908382
4972,0.018982392
4973,0.01890375
4974,0.018928159
4975,0.018886942
4976,0.018805914
4977,0.018705415
4978,0.018302271
4979,0.017813649
4980,0.01738782
4981,0.016979048
4982,0.016715445
4983,0.016554058
4984,0.016421717
4985,0.016407907
4986,0.01658033
4987,0.0168357
4988,0.01719014
4989,0.017734438
4990,0.018289015
4991,0.018792396
4992,0.019392096
4993,0.019441014
4994,0.019585053
4995,0.019697739
4996,0.019591384
4997,0.019661125
4998,0.019674841
4999,0.019782636
5000,0.019749582
5001,0.019937247
5002,0.020328663
5003,0.020607186
5004,0.02086271
5005,0.021056285
5006,0.021242153
5007,0.021386193
5008,0.021407742
5009,0.021482253
5010,0.021607513
5011,0.021649972
5012,0.021734707
5013,0.021785967
5014,0.021772418
5015,0.021733949
5016,0.02175397
5017,0.021702636
5018,0.021634843
5019,0.02167494
5020,0.02160672
5021,0.021649351
5022,0.021571897
5023,0.0215509
5024,0.021554029
5025,0.021469446
5026,0.021880029
5027,0.02234537
5028,0.02272577
5029,0.02312695
5030,0.023557369
5031,0.024093382
5032,0.024589643
5033,0.024920227
5034,0.024277434
5035,0.023688415
5036,0.023369066
5037,0.023062259
5038,0.022821847
5039,0.022608183
5040,0.022236275
5041,0.021904882
5042,0.02130551
5043,0.020799212
5044,0.020418871
5045,0.020172123
5046,0.01985091
5047,0.019560989
5048,0.019341355
5049,0.01916236
5050,0.018992763
5051,0.01891056
5052,0.01887787
5053,0.018914508
5054,0.01894503
5055,0.019005908
5056,0.019061638
5057,0.019019447
5058,0.019002272
5059,0.019082116
5060,0.019190237
5061,0.019302087
5062,0.019376965
5063,0.019191831
5064,0.01905772
5065,0.018941185
5066,0.01886749
5067,0.018781248
5068,0.01887856
5069,0.018983506
5070,0.019124432
5071,0.019105995
5072,0.01901249
5073,0.018871281
5074,0.018711478
5075,0.018543947
5076,0.018284677
5077,0.018147524
5078,0.018064389
5079,0.017953768
5080,0.017945107
5081,0.01798592
5082,0.018046422
5083,0.018078158
5084,0.01818954
5085,0.018324304
5086,0.01846499
5087,0.01882751
5088,0.019279929
5089,0.01993177
5090,0.020438682
5091,0.020813555
5092,0.021110203
5093,0.02149954
5094,0.021137321
5095,0.020897057
5096,0.020875555
5097,0.020962758
5098,0.021136034
5099,0.021397278
5100,0.021603724
5101,0.021856993
5102,0.022167305
5103,0.022118824
5104,0.021843463
5105,0.021573052
5106,0.021349346
5107,0.021131262
5108,0.020301746
5109,0.020021034
5110,0.019764313
5111,0.019723479
5112,0.019720253
5113,0.019706462
5114,0.01993727
5115,0.019980138
5116,0.020000579
5117,0.019973516
5118,0.019904703
5119,0.019776085
5120,0.019616393
5121,0.019696949
5122,0.019848876
5123,0.019920286
5124,0.019914968
5125,0.019966867
5126,0.020024547
5127,0.02010598
5128,0.020189932
5129,0.020251455
5130,0.02028208
5131,0.020333001
5132,0.020423451
5133,0.020483147
5134,0.020240488
5135,0.020024564
5136,0.019885566
5137,0.019781694
5138,0.019786166
5139,0.019735008
5140,0.019683864
5141,0.01958738
5142,0.01942565
5143,0.019265875
5144,0.019084506
5145,0.018771425
5146,0.018480847
5147,0.018275572
5148,0.017999586
5149,0.01776787
5150,0.017618494
5151,0.017505193
5152,0.017518448
5153,0.01756751
5154,0.01763063
5155,0.017686632
5156,0.017889021
5157,0.018135965
5158,0.018381676
5159,0.0186343
5160,0.018817076
5161,0.018846387
5162,0.01870913
5163,0.018411238
5164,0.018197829
5165,0.01805117
5166,0.017831892
5167,0.017732853
5168,0.017723413
5169,0.017797211
5170,0.018051222
5171,0.0183451
5172,0.01865698
5173,0.018954312
5174,0.01924645
5175,0.019576384
5176,0.019804055
5177,0.020022461
5178,0.020269658
5179,0.020556951
5180,0.021000067
5181,0.021558123
5182,0.022194328
5183,0.022681434
5184,0.023058439
5185,0.023401836
5186,0.023474226
5187,0.02345498
5188,0.023399523
5189,0.023356758
5190,0.023143873
5191,0.022907594
5192,0.02280643
5193,0.022615768
5194,0.022388555
5195,0.022212872
5196,0.021968117
5197,0.021684907
5198,0.021300383
5199,0.020800084
5200,0.020375332
5201,0.019992543
5202,0.019608218
5203,0.019493684
5204,0.019416405
5205,0.019412175
5206,0.01942509
5207,0.019504482
5208,0.01955471
5209,0.01974733
5210,0.020141436
5211,0.020410227
5212,0.020561323
5213,0.020703385
5214,0.02082371
5215,0.020987198
5216,0.021208353
5217,0.021278644
5218,0.0216371
5219,0.022011232
5220,0.022314373
5221,0.02253221
5222,0.022671066
5223,0.022388201
5224,0.022102194
5225,0.021951947
5226,0.021802912
5227,0.021488132
5228,0.0211441
5229,0.020609446
5230,0.020029576
5231,0.019481603
5232,0.018989637
5233,0.018571017
5234,0.018244322
5235,0.017997032
5236,0.0181417
5237,0.018331226
5238,0.01853684
5239,0.018755969
5240,0.018948294
5241,0.019085117
5242,0.019220585
5243,0.019313866
5244,0.019556941
5245,0.019893091
5246,0.02018961
5247,0.020538677
5248,0.02097223
5249,0.021376798
5250,0.02184588
5251,0.022399217
5252,0.022822775
5253,0.022889463
5254,0.023003586
5255,0.023039006
5256,0.023071801
5257,0.023098474
5258,0.022437686
5259,0.02182723
5260,0.021174956
5261,0.020605797
5262,0.020195693
5263,0.020147054
5264,0.019959329
5265,0.0198648
5266,0.01969885
5267,0.01961735
5268,0.019605864
5269,0.019758096
5270,0.019908264
5271,0.01994681
5272,0.019785317
5273,0.019690722
5274,0.01965632
5275,0.019735495
5276,0.019832192
5277,0.019909697
5278,0.019998036
5279,0.02016736
5280,0.020178294
5281,0.02013066
5282,0.019850781
5283,0.019626278
5284,0.01934521
5285,0.019188646
5286,0.018987302
5287,0.018865699
5288,0.018737888
5289,0.018693063
5290,0.01874854
5291,0.01877496
5292,0.018812895
5293,0.018824873
5294,0.018853147
5295,0.018874545
5296,0.018982386
5297,0.019131474
5298,0.019354371
5299,0.019809162
5300,0.01997887
5301,0.020448562
5302,0.020887444
5303,0.02147317
5304,0.022417285
5305,0.023106351
5306,0.023208879
5307,0.023531368
5308,0.023625117
5309,0.02362013
5310,0.023574477
5311,0.02317838
5312,0.022463832
5313,0.021873465
5314,0.021325849
5315,0.020905584
5316,0.020607
5317,0.020354934
5318,0.02012773
5319,0.019893333
5320,0.019814797
5321,0.019667076
5322,0.019474102
5323,0.01941148
5324,0.019393237
5325,0.019365162
5326,0.019259395
5327,0.01915117
5328,0.0189812
5329,0.018797787
5330,0.018491672
5331,0.018388912
5332,0.018399168
5333,0.018501956
5334,0.01864693
5335,0.018860782
5336,0.018910807
5337,0.01899876
5338,0.01894417
5339,0.018910445
5340,0.018739
5341,0.018580098
5342,0.018475674
5343,0.018418347
5344,0.018501472
5345,0.018663425
5346,0.018830629
5347,0.019038672
5348,0.019384315
5349,0.019683378
5350,0.019879073
5351,0.020053785
5352,0.020067615
5353,0.019985208
5354,0.019774197
5355,0.019680778
5356,0.019407345
5357,0.019227283
5358,0.019094732
5359,0.018868186
5360,0.018754447
5361,0.018754803
5362,0.018722156
5363,0.018732697
5364,0.018895172
5365,0.01915913
5366,0.019478898
5367,0.019803863
5368,0.02002331
5369,0.020228643
5370,0.020462431
5371,0.020610442
5372,0.02077914
5373,0.02088708
5374,0.020948933
5375,0.020895489
5376,0.020881437
5377,0.020899734
5378,0.020830087
5379,0.020836422
5380,0.020800106
5381,0.020855376
5382,0.020870825
5383,0.02082721
5384,0.020740684
5385,0.020707399
5386,0.020757735
5387,0.020812487
5388,0.02093038
5389,0.021067826
5390,0.021178812
5391,0.02123675
5392,0.021312136
5393,0.021110296
5394,0.02094036
5395,0.02090892
5396,0.021056088
5397,0.021195069
5398,0.021368373
5399,0.0215845
5400,0.021719774
5401,0.021844348
5402,0.022001233
5403,0.022097629
5404,0.022214338
5405,0.022305787
5406,0.022315929
5407,0.022265796
5408,0.022412384
5409,0.022503393
5410,0.022626562
5411,0.022569295
5412,0.022390129
5413,0.022271167
5414,0.021928104
5415,0.021397637
5416,0.020988602
5417,0.020723639
5418,0.020528885
5419,0.020527149
5420,0.020798048
5421,0.021208217
5422,0.02162522
5423,0.02202855
5424,0.022523683
5425,0.023019603
5426,0.023063896
5427,0.022901434
5428,0.022678984
5429,0.022232745
5430,0.02175559
5431,0.02121275
5432,0.020718575
5433,0.020141136
5434,0.019738488
5435,0.019381266
5436,0.019171478
5437,0.019071894
5438,0.01902841
5439,0.019043835
5440,0.019119201
5441,0.019173069
5442,0.019294055
5443,0.019265462
5444,0.019149091
5445,0.01910373
5446,0.019148078
5447,0.01926124
5448,0.019312643
5449,0.019453626
5450,0.019621901
5451,0.019695183
5452,0.01959565
5453,0.019517733
5454,0.019248491
5455,0.01903943
5456,0.019076914
5457,0.019083336
5458,0.019087814
5459,0.019043485
5460,0.018802645
5461,0.018710319
5462,0.01869457
5463,0.01865988
5464,0.018620502
5465,0.018540055
5466,0.018438153
5467,0.018322637
5468,0.01836744
5469,0.018267272
5470,0.018274574
5471,0.018458333
5472,0.018418519
5473,0.018475205
5474,0.018603873
5475,0.018774664
5476,0.018921297
5477,0.019045103
5478,0.019188644
5479,0.01945233
5480,0.019830097
5481,0.020211574
5482,0.020320008
5483,0.020479884
5484,0.020653017
5485,0.02075389
5486,0.02074449
5487,0.02048272
5488,0.020075688
5489,0.019704578
5490,0.019351276
5491,0.01904084
5492,0.018823441
5493,0.01861429
5494,0.018430272
5495,0.018305628
5496,0.018184101
5497,0.01814705
5498,0.018136932
5499,0.018165123
5500,0.018229792
5501,0.018346835
5502,0.018463252
5503,0.018596299
5504,0.018867385
5505,0.01912304
5506,0.019394772
5507,0.019644963
5508,0.01971208
5509,0.019784119
5510,0.019851506
5511,0.019846281
5512,0.019702533
5513,0.019599037
5514,0.019567644
5515,0.019568248
5516,0.019528367
5517,0.019608041
5518,0.019754803
5519,0.01990094
5520,0.019649299
5521,0.019389676
5522,0.019203283
5523,0.018960174
5524,0.018684085
5525,0.018394154
5526,0.018185392
5527,0.017998213
5528,0.017803404
5529,0.017478518
5530,0.017238516
5531,0.017041406
5532,0.01690218
5533,0.0168187
5534,0.01679623
5535,0.01680226
5536,0.016935527
5537,0.017149981
5538,0.017412871
5539,0.017612658
5540,0.017746268
5541,0.017903157
5542,0.018080965
5543,0.018251844
5544,0.018397758
5545,0.018466085
5546,0.01850014
5547,0.018488428
5548,0.018542683
5549,0.01850708
5550,0.018566577
5551,0.0186228
5552,0.018715046
5553,0.018819774
5554,0.018938031
5555,0.018971527
5556,0.018988693
5557,0.018973775
5558,0.018948443
5559,0.018950215
5560,0.01896794
5561,0.018937178
5562,0.01888767
5563,0.018888526
5564,0.018901896
5565,0.018824851
5566,0.018790139
5567,0.018819477
5568,0.01890183
5569,0.01911123
5570,0.019434413
5571,0.01977663
5572,0.020144477
5573,0.020472798
5574,0.020662537
5575,0.02083099
5576,0.020988325
5577,0.02115837
5578,0.02126896
5579,0.021289319
5580,0.02140766
5581,0.021471962
5582,0.021466075
5583,0.02116088
5584,0.020782076
5585,0.020495512
5586,0.020274522
5587,0.01965686
5588,0.019206762
5589,0.018822249
5590,0.018633613
5591,0.018607432
5592,0.01873583
5593,0.018918598
5594,0.019126756
5595,0.01930772
5596,0.019483605
5597,0.01961055
5598,0.019575072
5599,0.019594897
5600,0.019671341
5601,0.019687831
5602,0.019666756
5603,0.019606046
5604,0.01959621
5605,0.019613076
5606,0.019637974
5607,0.019640159
5608,0.019614786
5609,0.019361384
5610,0.019171586
5611,0.019036127
5612,0.018932102
5613,0.018826114
5614,0.018735567
5615,0.01868293
5616,0.018627778
5617,0.018575888
5618,0.018494572
5619,0.018240228
5620,0.018025033
5621,0.017799491
5622,0.017612971
5623,0.017468607
5624,0.017330645
5625,0.017284691
5626,0.017252844
5627,0.017215155
5628,0.017154684
5629,0.017160036
5630,0.017340789
5631,0.017591419
5632,0.017678365
5633,0.017752998
5634,0.017816665
5635,0.017800873
5636,0.017708508
5637,0.017628962
5638,0.017503228
5639,0.01727889
5640,0.017110173
5641,0.017014062
5642,0.017036831
5643,0.017153105
5644,0.017341208
5645,0.01769788
5646,0.018202659
5647,0.01876365
5648,0.019231832
5649,0.01965719
5650,0.020082273
5651,0.020121621
5652,0.020198071
5653,0.020277968
5654,0.02032838
5655,0.020341871
5656,0.020364992
5657,0.020314181
5658,0.020329082
5659,0.020447409
5660,0.020496255
5661,0.020453624
5662,0.020413097
5663,0.020220997
5664,0.020046668
5665,0.019596044
5666,0.019130966
5667,0.018769842
5668,0.018429583
5669,0.018117102
5670,0.01792292
5671,0.017810177
5672,0.017716814
5673,0.017438635
5674,0.017372975
5675,0.017355192
5676,0.01738798
5677,0.017601144
5678,0.017804597
5679,0.017828401
5680,0.018173004
5681,0.018535987
5682,0.019206189
5683,0.019813078
5684,0.020451125
5685,0.02109365
5686,0.021593586
5687,0.02219061
5688,0.022741579
5689,0.023037814
5690,0.022821158
5691,0.02219501
5692,0.021246975
5693,0.020203399
5694,0.019407755
5695,0.018830495
5696,0.018452613
5697,0.018326804
5698,0.018210962
5699,0.01814661
5700,0.018191524
5701,0.018407052
5702,0.018642223
5703,0.018708203
5704,0.018734436
5705,0.018707015
5706,0.01868981
5707,0.018684546
5708,0.01859599
5709,0.018520193
5710,0.018515471
5711,0.018537635
5712,0.018591821
5713,0.018760152
5714,0.018989084
5715,0.019217908
5716,0.01936636
5717,0.019520411
5718,0.019607553
5719,0.019530764
5720,0.01944044
5721,0.0193825
5722,0.019435475
5723,0.019613823
5724,0.01983145
5725,0.019958133
5726,0.020271229
5727,0.020691823
5728,0.021042157
5729,0.021209903
5730,0.021362608
5731,0.02145305
5732,0.021527855
5733,0.021598767
5734,0.021607421
5735,0.021651277
5736,0.021534532
5737,0.021374028
5738,0.021203471
5739,0.021043964
5740,0.02029114
5741,0.019551588
5742,0.01893805
5743,0.018527318
5744,0.018342048
5745,0.017918602
5746,0.017287023
5747,0.016801214
5748,0.01647067
5749,0.016198443
5750,0.016125135
5751,0.016129782
5752,0.016173624
5753,0.016235087
5754,0.016394615
5755,0.01656449
5756,0.016841196
5757,0.0171479
5758,0.01744098
5759,0.01766128
5760,0.017916234
5761,0.018301263
5762,0.018787991
5763,0.019327795
5764,0.019996481
5765,0.020773454
5766,0.021493198
5767,0.021574566
5768,0.021522045
5769,0.021492118
5770,0.021461152
5771,0.021098534
5772,0.020870602
5773,0.020464404
5774,0.020103509
5775,0.019559786
5776,0.019087274
5777,0.018687515
5778,0.018323379
5779,0.018034525
5780,0.017905459
5781,0.017973952
5782,0.018117087
5783,0.018313874
5784,0.01856026
5785,0.018636582
5786,0.018616851
5787,0.018488277
5788,0.018317163
5789,0.018070005
5790,0.01776387
5791,0.017598867
5792,0.017549068
5793,0.017573306
5794,0.017891977
5795,0.018391933
5796,0.018809808
5797,0.019180037
5798,0.019649297
5799,0.020095963
5800,0.020298397
5801,0.020491853
5802,0.020393336
5803,0.02016956
5804,0.019927392
5805,0.019699432
5806,0.019587131
5807,0.019394256
5808,0.019189222
5809,0.019059844
5810,0.018919636
5811,0.01866978
5812,0.018540075
5813,0.01829752
5814,0.018082839
5815,0.018147051
5816,0.018270062
5817,0.018221421
5818,0.018206988
5819,0.018183537
5820,0.018086024
5821,0.017828727
5822,0.017737875
5823,0.017666051
5824,0.01773721
5825,0.01785576
5826,0.0181429
5827,0.018459277
5828,0.018798111
5829,0.019295111
5830,0.019683266
5831,0.020054579
5832,0.020470561
5833,0.020892851
5834,0.021202587
5835,0.02126347
5836,0.021068875
5837,0.020865858
5838,0.020707037
5839,0.02040476
5840,0.020091437
5841,0.019546717
5842,0.018960778
5843,0.018383108
5844,0.017895581
5845,0.01758648
5846,0.01738001
5847,0.017055728
5848,0.01682578
5849,0.016636066
5850,0.016369388
5851,0.016192595
5852,0.016110986
5853,0.016044734
5854,0.015732188
5855,0.015534515
5856,0.015546354
5857,0.015574828
5858,0.015681952
5859,0.015829789
5860,0.016037954
5861,0.016256666
5862,0.01645848
5863,0.016689608
5864,0.016951732
5865,0.017250441
5866,0.017742641
5867,0.018237194
5868,0.018767046
5869,0.018988864
5870,0.01913096
5871,0.019363234
5872,0.019376643
5873,0.019323379
5874,0.018673351
5875,0.018207777
5876,0.017840719
5877,0.017594619
5878,0.017370816
5879,0.017210297
5880,0.017107468
5881,0.017029515
5882,0.017077962
5883,0.017083805
5884,0.017066756
5885,0.01704957
5886,0.017045306
5887,0.017049134
5888,0.0170166
5889,0.016946072
5890,0.016925028
5891,0.016858095
5892,0.01672139
5893,0.016604537
5894,0.016513227
5895,0.016404655
5896,0.01650775
5897,0.01667938
5898,0.016919512
5899,0.017147208
5900,0.017430725
5901,0.01760675
5902,0.017469537
5903,0.01707936
5904,0.016791645
5905,0.016560903
5906,0.016444065
5907,0.016467294
5908,0.016396245
5909,0.016247712
5910,0.016096825
5911,0.016000992
5912,0.015928686
5913,0.015896821
5914,0.015903715
5915,0.015939422
5916,0.016027771
5917,0.016149122
5918,0.016263505
5919,0.016334528
5920,0.016291503
5921,0.016238926
5922,0.016203143
5923,0.016261086
5924,0.01632995
5925,0.016511984
5926,0.016809817
5927,0.016946623
5928,0.017104566
5929,0.017203761
5930,0.01708195
5931,0.017026301
5932,0.017007262
5933,0.017043466
5934,0.017010937
5935,0.017062383
5936,0.017187066
5937,0.017252386
5938,0.017354844
5939,0.017443333
5940,0.017588217
5941,0.017752398
5942,0.017761124
5943,0.017555373
5944,0.017390663
5945,0.017248148
5946,0.01708613
5947,0.017072141
5948,0.017026553
5949,0.016843358
5950,0.016885761
5951,0.01704664
5952,0.017382583
5953,0.01775207
5954,0.018218726
5955,0.018748004
5956,0.019279925
5957,0.019911159
5958,0.020565515
5959,0.021058131
5960,0.021580089
5961,0.02247631
5962,0.0232707
5963,0.023834536
5964,0.024097346
5965,0.024140554
5966,0.0241191
5967,0.024042482
5968,0.02387061
5969,0.023421107
5970,0.02250549
5971,0.021561628
5972,0.020705907
5973,0.019924482
5974,0.01933265
5975,0.018896868
5976,0.01861136
5977,0.018432714
5978,0.018272765
5979,0.018174259
5980,0.018104631
5981,0.017987762
5982,0.017870544
5983,0.01779405
5984,0.017752584
5985,0.017756991
5986,0.017790463
5987,0.01774467
5988,0.017767608
5989,0.017880686
5990,0.018171512
5991,0.018494764
5992,0.018959139
5993,0.019132862
5994,0.019517338
5995,0.019925585
5996,0.020080762
5997,0.020272344
5998,0.020377818
5999,0.0203798
6000,0.020488072
6001,0.020516865
6002,0.020695161
6003,0.020701477
6004,0.020698698
6005,0.020686673
6006,0.02065223
6007,0.02072186
6008,0.020692347
6009,0.020972682
6010,0.021229973
6011,0.021294579
6012,0.021274861
6013,0.021282787
6014,0.021330757
6015,0.021342888
6016,0.02138572
6017,0.021386871
6018,0.021494832
6019,0.021708807
6020,0.021819405
6021,0.021947136
6022,0.02206884
6023,0.02221777
6024,0.022119422
6025,0.022011496
6026,0.02183292
6027,0.021796668
6028,0.021697693
6029,0.021698046
6030,0.021722488
6031,0.021757405
6032,0.02185012
6033,0.021871928
6034,0.021564461
6035,0.021331169
6036,0.021311779
6037,0.021289341
6038,0.021287698
6039,0.021318298
6040,0.021346157
6041,0.021445088
6042,0.021299718
6043,0.021189494
6044,0.020752499
6045,0.020201065
6046,0.019699711
6047,0.019317824
6048,0.01919241
6049,0.019051414
6050,0.018887594
6051,0.018832631
6052,0.018860914
6053,0.018892696
6054,0.018997619
6055,0.019240886
6056,0.019455468
6057,0.019610777
6058,0.019813338
6059,0.019879354
6060,0.019960517
6061,0.02006763
6062,0.020123044
6063,0.02029332
6064,0.020438828
6065,0.020297237
6066,0.0204559
6067,0.02074522
6068,0.02104787
6069,0.021412466
6070,0.02164582
6071,0.021402571
6072,0.021135777
6073,0.020755582
6074,0.02044719
6075,0.020035625
6076,0.019730762
6077,0.019529872
6078,0.019179903
6079,0.018894667
6080,0.018669147
6081,0.018489568
6082,0.01826294
6083,0.018062463
6084,0.017796831
6085,0.017617147
6086,0.017350981
6087,0.017023886
6088,0.016723258
6089,0.016488377
6090,0.016284477
6091,0.016126059
6092,0.016041558
6093,0.01601082
6094,0.016054263
6095,0.016064776
6096,0.016115598
6097,0.016092438
6098,0.016129468
6099,0.016252043
6100,0.016393865
6101,0.01659117
6102,0.016855745
6103,0.017195066
6104,0.017500374
6105,0.01787626
6106,0.018202791
6107,0.018650156
6108,0.019133767
6109,0.019610584
6110,0.020048102
6111,0.020517787
6112,0.02081209
6113,0.021073703
6114,0.021269415
6115,0.02127209
6116,0.021262985
6117,0.021191074
6118,0.021206623
6119,0.02112385
6120,0.021101523
6121,0.020848524
6122,0.020584615
6123,0.020309258
6124,0.020108439
6125,0.019941766
6126,0.019827912
6127,0.019558238
6128,0.01929115
6129,0.019054452
6130,0.018916568
6131,0.018813487
6132,0.018697677
6133,0.018595807
6134,0.01846602
6135,0.018539386
6136,0.01874837
6137,0.018912595
6138,0.01916048
6139,0.019102313
6140,0.018969653
6141,0.018876372
6142,0.018847952
6143,0.018850584
6144,0.019071594
6145,0.019247442
6146,0.019313669
6147,0.019475602
6148,0.019623563
6149,0.019765887
6150,0.019967278
6151,0.020108743
6152,0.02016699
6153,0.02002236
6154,0.019951208
6155,0.019864377
6156,0.019718666
6157,0.019629942
6158,0.019547267
6159,0.01953546
6160,0.019294947
6161,0.019006902
6162,0.018824494
6163,0.018683761
6164,0.018926574
6165,0.019331252
6166,0.019883402
6167,0.020136584
6168,0.020393241
6169,0.020651212
6170,0.020305214
6171,0.01977608
6172,0.019409625
6173,0.019027673
6174,0.018621948
6175,0.018174706
6176,0.017831787
6177,0.017538467
6178,0.017445587
6179,0.01728946
6180,0.017221823
6181,0.01735193
6182,0.017474037
6183,0.0177512
6184,0.018021334
6185,0.018224042
6186,0.018376352
6187,0.018414816
6188,0.018253978
6189,0.01797297
6190,0.017783636
6191,0.017686253
6192,0.017621564
6193,0.01758767
6194,0.01758788
6195,0.017550198
6196,0.017650241
6197,0.017743174
6198,0.0178248
6199,0.017876286
6200,0.017930778
6201,0.017975332
6202,0.017989049
6203,0.01785787
6204,0.017739516
6205,0.01760839
6206,0.017431624
6207,0.01730601
6208,0.0173278
6209,0.017224202
6210,0.017082386
6211,0.01688164
6212,0.016758647
6213,0.016574336
6214,0.016404334
6215,0.016285237
6216,0.016129235
6217,0.016052095
6218,0.016024468
6219,0.01599992
6220,0.015972784
6221,0.016053556
6222,0.016233088
6223,0.016725866
6224,0.017255384
6225,0.017912108
6226,0.018520188
6227,0.019319577
6228,0.020172583
6229,0.020790774
6230,0.02050593
6231,0.019947104
6232,0.01944556
6233,0.018857906
6234,0.018453494
6235,0.01784015
6236,0.017532783
6237,0.017397398
6238,0.017504336
6239,0.017490622
6240,0.017641557
6241,0.017808527
6242,0.01784747
6243,0.01777407
6244,0.017636044
6245,0.017425556
6246,0.017455371
6247,0.01755814
6248,0.017744659
6249,0.017862972
6250,0.018040638
6251,0.018312903
6252,0.01866026
6253,0.019021446
6254,0.019144697
6255,0.019172555
6256,0.019163566
6257,0.01883907
6258,0.018839262
6259,0.018884111
6260,0.01895742
6261,0.01898851
6262,0.019294132
6263,0.019756759
6264,0.020220542
6265,0.020819094
6266,0.021415872
6267,0.02198522
6268,0.022153385
6269,0.022188518
6270,0.022065943
6271,0.021805309
6272,0.021595763
6273,0.021457639
6274,0.021623103
6275,0.021702817
6276,0.021754798
6277,0.021629857
6278,0.02170516
6279,0.021734307
6280,0.022158861
6281,0.02253503
6282,0.022364615
6283,0.022022627
6284,0.021724189
6285,0.021210939
6286,0.020847091
6287,0.020422516
6288,0.020171426
6289,0.019757211
6290,0.019449264
6291,0.019325748
6292,0.019213732
6293,0.019053511
6294,0.018755505
6295,0.018468298
6296,0.018331263
6297,0.018409116
6298,0.018542908
6299,0.01857967
6300,0.018337738
6301,0.018153679
6302,0.017923506
6303,0.0178335
6304,0.017770372
6305,0.01800004
6306,0.018261837
6307,0.018562043
6308,0.018836718
6309,0.019134982
6310,0.019480137
6311,0.019707603
6312,0.020036055
6313,0.020090526
6314,0.019964468
6315,0.01982043
6316,0.019794315
6317,0.019557478
6318,0.019484213
6319,0.019511146
6320,0.019581392
6321,0.019709425
6322,0.019903503
6323,0.020090898
6324,0.02032403
6325,0.020603918
6326,0.020823423
6327,0.021020595
6328,0.021292426
6329,0.021571474
6330,0.021713784
